i,megaflow_entries,,AVG,STDEV
1,86,,87.46,3.63601513481532
2,83,,,
3,85,,,
4,88,,,
5,89,,,
6,87,,,
7,94,,,
8,90,,,
9,83,,,
10,93,,,
11,86,,,
12,87,,,
13,85,,,
14,86,,,
15,86,,,
16,89,,,
17,92,,,
18,90,,,
19,86,,,
20,90,,,
21,79,,,
22,84,,,
23,90,,,
24,85,,,
25,87,,,
26,90,,,
27,85,,,
28,89,,,
29,90,,,
30,95,,,
31,87,,,
32,88,,,
33,87,,,
34,94,,,
35,91,,,
36,87,,,
37,83,,,
38,88,,,
39,81,,,
40,87,,,
41,88,,,
42,81,,,
43,92,,,
44,86,,,
45,86,,,
46,88,,,
47,91,,,
48,95,,,
49,83,,,
50,88,,,
51,88,,,
52,87,,,
53,89,,,
54,81,,,
55,89,,,
56,83,,,
57,86,,,
58,91,,,
59,92,,,
60,84,,,
61,89,,,
62,88,,,
63,86,,,
64,91,,,
65,93,,,
66,87,,,
67,89,,,
68,84,,,
69,82,,,
70,89,,,
71,87,,,
72,87,,,
73,86,,,
74,96,,,
75,93,,,
76,84,,,
77,93,,,
78,92,,,
79,89,,,
80,82,,,
81,88,,,
82,86,,,
83,93,,,
84,94,,,
85,85,,,
86,84,,,
87,87,,,
88,79,,,
89,86,,,
90,87,,,
91,91,,,
92,83,,,
93,89,,,
94,89,,,
95,84,,,
96,85,,,
97,87,,,
98,82,,,
99,86,,,
100,84,,,
